dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,other,0.9399,0.9413,0.9285,1.1300,0.8700,0.9285,0.9782,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,white,1.1142,0.8982,1.0779,1.2375,0.7625,0.9221,0.9782,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,asian,0.9847,0.9848,0.9927,0.9141,0.9141,0.9927,0.9930,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,black,0.8958,0.8963,0.9280,0.8162,0.8162,0.9280,0.9927,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,hisp,0.9545,0.9549,0.9554,1.0027,0.9973,0.9554,0.9933,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,other,0.9839,0.9841,1.0068,0.8292,0.8292,0.9932,0.9937,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,white,1.0673,0.9369,1.0421,1.1837,0.8163,0.9579,0.9937,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,asian,0.9840,0.9841,0.9924,0.9055,0.9055,0.9924,0.9916,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,black,0.9046,0.9050,0.9394,0.8041,0.8041,0.9394,0.9912,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9937,1.0870,0.9130,0.9937,0.9911,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,other,0.9545,0.9549,0.9464,1.0800,0.9200,0.9464,0.9914,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,white,1.0523,0.9504,1.0340,1.1311,0.8689,0.9660,0.9914,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,black,0.9917,0.9917,0.9892,1.0000,1.0000,0.9892,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,asian,0.5485,0.6144,0.6291,0.5960,0.5960,0.6291,0.9790,0.8513,0.9168,0.7414
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,black,0.2276,0.3212,0.3300,0.6368,0.6368,0.3300,0.9792,0.8513,0.9168,0.7414
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,hisp,0.6300,0.6842,0.7170,0.7581,0.7581,0.7170,0.9797,0.8513,0.9168,0.7414
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,other,0.9717,0.9762,1.0189,0.8639,0.8639,0.9811,0.9794,0.8513,0.9168,0.7414
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,white,2.1322,0.5128,1.4439,1.4847,0.5153,0.5561,0.9792,0.8513,0.9168,0.7414
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9226,0.9246,0.9381,0.7980,0.7980,0.9381,0.9776,0.9347,0.9660,0.5601
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8864,0.8889,0.9108,0.8932,0.8932,0.9108,0.9769,0.9347,0.9660,0.5601
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8809,0.8837,0.8948,0.8790,0.8790,0.8948,0.9774,0.9347,0.9660,0.5601
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8374,0.8416,0.8733,0.6287,0.6287,0.8733,0.9776,0.9347,0.9660,0.5601
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1438,0.8754,1.1025,1.2296,0.7704,0.8975,0.9777,0.9347,0.9660,0.5601
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9645,0.9651,0.9712,0.9141,0.9141,0.9712,0.9862,0.9405,0.9692,0.5362
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8930,0.8942,0.9124,0.8661,0.8661,0.9124,0.9852,0.9405,0.9692,0.5362
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9154,0.9165,0.9109,1.0027,0.9973,0.9109,0.9865,0.9405,0.9692,0.5362
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9904,0.9906,1.0136,0.8292,0.8292,0.9864,0.9875,0.9405,0.9692,0.5362
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0883,0.9192,1.0676,1.1454,0.8546,0.9324,0.9872,0.9405,0.9692,0.5362
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,asian,0.5323,0.6047,0.6193,0.5773,0.5773,0.6193,0.9797,0.8402,0.9102,0.7273
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,black,0.1801,0.2849,0.3164,0.4605,0.4605,0.3164,0.9802,0.8402,0.9102,0.7273
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,hisp,0.5587,0.6263,0.6445,0.7579,0.7579,0.6445,0.9805,0.8402,0.9102,0.7273
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,other,0.7785,0.8154,0.8505,0.5900,0.5900,0.8505,0.9799,0.8402,0.9102,0.7273
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,white,2.4706,0.4535,1.4995,1.6539,0.3461,0.5005,0.9803,0.8402,0.9102,0.7273
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9746,0.9755,0.9634,1.1753,0.8247,0.9634,0.9690,0.9274,0.9620,0.5664
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7988,0.8043,0.8216,0.8221,0.8221,0.8216,0.9690,0.9274,0.9620,0.5664
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8675,0.8719,0.8937,0.7777,0.7777,0.8937,0.9693,0.9274,0.9620,0.5664
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8698,0.8746,0.9132,0.4833,0.4833,0.9132,0.9686,0.9274,0.9620,0.5664
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1720,0.8556,1.1229,1.2443,0.7557,0.8771,0.9685,0.9274,0.9620,0.5664
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9850,0.9853,0.9765,1.1340,0.8660,0.9765,0.9792,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,black,0.8470,0.8492,0.8847,0.7695,0.7695,0.8847,0.9784,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9101,0.9119,0.9424,0.7342,0.7342,0.9424,0.9777,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,other,0.9399,0.9413,0.9285,1.1300,0.8700,0.9285,0.9782,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,white,1.1142,0.8982,1.0779,1.2375,0.7625,0.9221,0.9782,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,asian,0.9847,0.9848,0.9927,0.9141,0.9141,0.9927,0.9930,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,black,0.8958,0.8963,0.9280,0.8162,0.8162,0.9280,0.9927,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,hisp,0.9545,0.9549,0.9554,1.0027,0.9973,0.9554,0.9933,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,other,0.9839,0.9841,1.0068,0.8292,0.8292,0.9932,0.9937,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,white,1.0673,0.9369,1.0421,1.1837,0.8163,0.9579,0.9937,0.9469,0.9726,0.5395
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,asian,0.9840,0.9841,0.9924,0.9055,0.9055,0.9924,0.9916,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,black,0.9046,0.9050,0.9394,0.8041,0.8041,0.9394,0.9912,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9937,1.0870,0.9130,0.9937,0.9911,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,other,0.9545,0.9549,0.9464,1.0800,0.9200,0.9464,0.9914,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,white,1.0523,0.9504,1.0340,1.1311,0.8689,0.9660,0.9914,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,GaussianNB,asian,1.0149,0.9853,1.0091,1.1212,0.8788,0.9909,0.9938,0.9464,0.9723,0.5528
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,GaussianNB,black,0.7933,0.7937,0.8511,0.6054,0.6054,0.8511,0.9943,0.9464,0.9723,0.5528
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,GaussianNB,hisp,0.9694,0.9698,0.9705,1.0349,0.9651,0.9705,0.9946,0.9464,0.9723,0.5528
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,GaussianNB,other,1.0146,0.9856,1.0089,1.1188,0.8812,0.9911,0.9941,0.9464,0.9723,0.5528
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,GaussianNB,white,1.0963,0.9121,1.0605,1.2449,0.7551,0.9395,0.9941,0.9464,0.9723,0.5528
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9886,0.9889,1.0119,0.7172,0.7172,0.9881,0.9797,0.9283,0.9627,0.5207
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0116,0.9887,1.0039,1.0897,0.9103,0.9961,0.9798,0.9283,0.9627,0.5207
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9369,0.9385,0.9232,1.0753,0.9247,0.9232,0.9792,0.9283,0.9627,0.5207
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0010,0.9990,0.9957,1.0693,0.9307,0.9957,0.9789,0.9283,0.9627,0.5207
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0188,0.9820,1.0205,0.9515,0.9515,0.9795,0.9787,0.9283,0.9627,0.5207
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9847,0.9848,0.9964,0.8434,0.8434,0.9964,0.9906,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0026,0.9975,0.9995,1.0256,0.9744,0.9995,0.9904,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9545,0.9549,0.9463,1.0215,0.9785,0.9463,0.9899,0.9400,0.9691,0.5044
