dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,black,1.4304,0.8696,1.2015,1.1225,0.8775,0.7985,0.9707,0.3559,0.4886,0.6336
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,hisp,1.5241,0.8410,1.2027,1.0296,0.9704,0.7973,0.9680,0.3559,0.4886,0.6336
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,other,1.1904,0.9411,1.0891,0.9406,0.9406,0.9109,0.9672,0.3559,0.4886,0.6336
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,white,0.6335,0.8357,0.7842,0.9158,0.9158,0.7842,0.9672,0.3559,0.4886,0.6336
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9959,0.9960,1.0009,0.9747,0.9747,0.9991,0.9771,0.9293,0.9631,0.5573
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8555,0.8592,0.8603,0.9430,0.9430,0.8603,0.9771,0.9293,0.9631,0.5573
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9323,0.9344,0.9651,0.7849,0.7849,0.9651,0.9766,0.9293,0.9631,0.5573
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8974,0.9007,0.9390,0.6287,0.6287,0.9390,0.9761,0.9293,0.9631,0.5573
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1047,0.9071,1.0709,1.1913,0.8087,0.9291,0.9769,0.9293,0.9631,0.5573
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0005,0.9995,1.0101,0.9040,0.9040,0.9899,0.9883,0.9434,0.9708,0.5332
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9070,0.9078,0.9086,0.9530,0.9530,0.9086,0.9878,0.9434,0.9708,0.5332
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9798,0.9800,0.9973,0.8978,0.8978,0.9973,0.9872,0.9434,0.9708,0.5332
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9864,0.9866,1.0099,0.8193,0.8193,0.9901,0.9880,0.9434,0.9708,0.5332
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0482,0.9543,1.0302,1.1250,0.8750,0.9698,0.9883,0.9434,0.9708,0.5332
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,asian,1.8737,0.7377,1.2945,0.9588,0.9588,0.7055,0.9699,0.3567,0.4896,0.6430
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,black,1.4483,0.8644,1.2065,1.1481,0.8519,0.7935,0.9695,0.3567,0.4896,0.6430
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,hisp,1.9511,0.7170,1.3484,0.9565,0.9565,0.6516,0.9706,0.3567,0.4896,0.6430
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,other,1.4031,0.8758,1.1484,0.9600,0.9600,0.8516,0.9716,0.3567,0.4896,0.6430
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,white,0.5369,0.7650,0.7042,0.9149,0.9149,0.7042,0.9709,0.3567,0.4896,0.6430
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9461,0.9480,0.9321,1.2062,0.7938,0.9321,0.9729,0.9318,0.9643,0.5825
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8243,0.8291,0.8854,0.7110,0.7110,0.8854,0.9719,0.9318,0.9643,0.5825
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9473,0.9492,0.9669,0.9121,0.9121,0.9669,0.9712,0.9318,0.9643,0.5825
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8969,0.9006,0.9100,0.8567,0.8567,0.9100,0.9719,0.9318,0.9643,0.5825
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1312,0.8862,1.0853,1.2299,0.7701,0.9147,0.9716,0.9318,0.9643,0.5825
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9510,0.9517,0.9442,1.0619,0.9381,0.9442,0.9873,0.9396,0.9687,0.5222
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,black,0.9373,0.9380,0.9475,0.9284,0.9284,0.9475,0.9865,0.9396,0.9687,0.5222
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9828,0.9831,1.0017,0.8617,0.8617,0.9983,0.9860,0.9396,0.9687,0.5222
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,other,0.9607,0.9613,0.9542,1.0600,0.9400,0.9542,0.9867,0.9396,0.9687,0.5222
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,white,1.0523,0.9507,1.0415,1.0885,0.9115,0.9585,0.9868,0.9396,0.9687,0.5222
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,asian,0.9899,0.9899,1.0021,0.8434,0.8434,0.9979,0.9971,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,black,0.9942,0.9943,1.0022,0.9758,0.9758,0.9978,0.9971,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,hisp,1.0031,0.9969,1.0021,1.0215,0.9785,0.9979,0.9974,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,other,1.0030,0.9970,1.0021,1.0198,0.9802,0.9979,0.9976,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,white,1.0038,0.9963,0.9976,1.0408,0.9592,0.9976,0.9976,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,asian,1.0025,0.9975,1.0027,1.0000,1.0000,0.9973,0.9982,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,black,1.0026,0.9974,1.0027,1.0000,1.0000,0.9973,0.9982,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0027,1.0000,1.0000,0.9973,0.9982,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,other,0.9749,0.9750,0.9727,1.0000,1.0000,0.9727,0.9981,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,white,1.0007,0.9993,1.0011,1.0000,1.0000,0.9989,0.9981,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,asian,0.9888,0.9889,0.9874,1.0101,0.9899,0.9874,0.9987,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,black,0.9755,0.9755,0.9790,0.9630,0.9630,0.9790,0.9984,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0016,1.0108,0.9892,0.9984,0.9987,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,other,1.0020,0.9980,1.0016,1.0099,0.9901,0.9984,0.9990,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,white,1.0123,0.9879,1.0107,1.0204,0.9796,0.9893,0.9990,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,asian,0.4821,0.5785,0.5816,0.7374,0.7374,0.5816,0.9740,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,black,0.2193,0.3475,0.3683,0.7165,0.7165,0.3683,0.9740,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,hisp,0.5277,0.6150,0.6391,0.8145,0.8145,0.6391,0.9745,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,other,0.7554,0.8040,0.8464,0.7426,0.7426,0.8464,0.9740,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,white,2.5126,0.4683,1.4928,1.3878,0.6122,0.5072,0.9737,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9338,0.9363,0.9625,0.6616,0.6616,0.9625,0.9690,0.9274,0.9619,0.5743
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8338,0.8389,0.8759,0.7949,0.7949,0.8759,0.9686,0.9274,0.9619,0.5743
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8916,0.8955,0.8921,1.0161,0.9839,0.8921,0.9685,0.9274,0.9619,0.5743
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0145,0.9861,1.0030,1.1881,0.8119,0.9970,0.9685,0.9274,0.9619,0.5743
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1330,0.8851,1.0911,1.1964,0.8036,0.9089,0.9681,0.9274,0.9619,0.5743
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9819,0.9823,1.0018,0.7778,0.7778,0.9982,0.9826,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8611,0.8629,0.9033,0.7678,0.7678,0.9033,0.9824,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9306,0.9319,0.9388,0.9516,0.9516,0.9388,0.9818,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9671,0.9677,0.9558,1.1287,0.8713,0.9558,0.9816,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0960,0.9130,1.0610,1.2270,0.7730,0.9390,0.9820,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,asian,0.9880,0.9880,1.0005,0.8333,0.8333,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,black,0.9922,0.9923,0.9894,1.0132,0.9868,0.9894,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0109,0.9891,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0100,0.9900,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,white,1.0061,0.9940,1.0035,1.0213,0.9787,0.9965,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,asian,0.4435,0.5451,0.5487,0.6804,0.6804,0.5487,0.9784,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,black,0.1869,0.3170,0.3444,0.5921,0.5921,0.3444,0.9773,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,hisp,0.5668,0.6466,0.6851,0.6630,0.6630,0.6851,0.9769,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,other,0.7060,0.7636,0.7879,0.6900,0.6900,0.7879,0.9782,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,white,2.6256,0.4499,1.5053,1.5536,0.4464,0.4947,0.9787,0.8197,0.8969,0.7625
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9096,0.9130,0.9223,0.8522,0.8522,0.9223,0.9685,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8548,0.8596,0.8897,0.8616,0.8616,0.8897,0.9680,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9514,0.9533,0.9712,0.9121,0.9121,0.9712,0.9688,0.9279,0.9622,0.5804
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9006,0.9046,0.9441,0.5133,0.5133,0.9441,0.9690,0.9279,0.9622,0.5804
